998	0.000158	0.010000
248	0.000128	0.010000
248	0.000130	0.010000
1725	0.000621	0.010000
1752	0.002564	0.010000
1757	0.004924	0.010000
1757	0.007137	0.010000
1757	0.008841	0.010000
1754	0.008922	0.010000
1754	0.008502	0.010000
1754	0.008110	0.010000
1754	0.007739	0.010000
1754	0.007480	0.010000
1754	0.007383	0.010000
1754	0.007443	0.010000
1757	0.007453	0.010000
1754	0.007453	0.010000
1754	0.007389	0.010000
1754	0.007267	0.010000
1754	0.007267	0.010000
1754	0.007293	0.010000
1754	0.007386	0.010000
1754	0.007498	0.010000
1757	0.007546	0.010000
1754	0.007636	0.010000
1754	0.007630	0.010000
1754	0.007547	0.010000
1757	0.007483	0.010000
1754	0.007395	0.010000
1754	0.007327	0.010000
1754	0.007295	0.010000
1754	0.007210	0.010000
1754	0.007085	0.010000
1754	0.006962	0.010000
1754	0.006909	0.010000
1754	0.006962	0.010000
1754	0.007069	0.010000
1754	0.007253	0.010000
1754	0.007419	0.010000
1757	0.007629	0.010000
1754	0.007914	0.010000
1759	0.008192	0.010000
1757	0.008492	0.010000
1759	0.008675	0.010000
1757	0.008830	0.010000
1757	0.008649	0.010000
1752	0.007480	0.010000
1752	0.005844	0.010000
1738	0.004200	0.010000
1720	0.002659	0.010000
1761	0.001903	0.010000
973	0.001477	0.010000
953	0.000954	0.010000
927	0.000546	0.010000
905	0.000289	0.010000
1080	0.000283	0.010000
1048	0.001190	0.010000
1044	0.002291	0.010000
1039	0.003344	0.010000
1039	0.004394	0.010000
1039	0.004719	0.010000
1039	0.004923	0.010000
1039	0.005145	0.010000
1041	0.005176	0.010000
1041	0.004429	0.010000
1048	0.003306	0.010000
1057	0.002166	0.010000
1761	0.001039	0.010000
1071	0.000536	0.010000
1073	0.000392	0.010000
1069	0.000285	0.010000
1044	0.000223	0.010000
1048	0.000203	0.010000
1044	0.000142	0.010000
248	0.000095	0.010000
248	0.000096	0.010000
1019	0.000348	0.010000
989	0.001805	0.010000
989	0.003605	0.010000
984	0.005414	0.010000
982	0.006935	0.010000
980	0.007265	0.010000
978	0.007276	0.010000
980	0.007306	0.010000
980	0.007373	0.010000
980	0.007426	0.010000
978	0.007438	0.010000
980	0.007420	0.010000
980	0.007478	0.010000
980	0.007566	0.010000
980	0.007677	0.010000
980	0.007753	0.010000
980	0.007824	0.010000
980	0.007917	0.010000
982	0.008027	0.010000
980	0.008144	0.010000
982	0.008130	0.010000
980	0.008086	0.010000
980	0.007790	0.010000
980	0.006347	0.010000
980	0.004591	0.010000
975	0.002746	0.010000
1071	0.001029	0.010000
1032	0.000471	0.010000
1019	0.000299	0.010000
994	0.000223	0.010000
998	0.000231	0.010000
1003	0.000331	0.010000
1003	0.000305	0.010000
991	0.000260	0.010000
248	0.000247	0.010000
248	0.000213	0.010000
1583	0.001122	0.010000
1581	0.003351	0.010000
1574	0.006119	0.010000
1577	0.008857	0.010000
1570	0.010724	0.010000
1570	0.011279	0.010000
1577	0.011233	0.010000
1568	0.011170	0.010000
1568	0.011112	0.010000
1574	0.010914	0.010000
1568	0.010769	0.010000
1570	0.010533	0.010000
1561	0.010251	0.010000
1572	0.010182	0.010000
1563	0.010063	0.010000
1565	0.010003	0.010000
1568	0.010041	0.010000
1561	0.009975	0.010000
1561	0.010010	0.010000
1565	0.010008	0.010000
1565	0.010021	0.010000
1558	0.010033	0.010000
1563	0.009917	0.010000
1561	0.009978	0.010000
1568	0.010010	0.010000
1568	0.010125	0.010000
1572	0.010322	0.010000
1561	0.010335	0.010000
1563	0.010440	0.010000
1565	0.010461	0.010000
1561	0.010442	0.010000
1572	0.010511	0.010000
1570	0.010435	0.010000
1565	0.010414	0.010000
1572	0.010441	0.010000
1574	0.010393	0.010000
1565	0.010404	0.010000
1568	0.010364	0.010000
1558	0.010289	0.010000
1572	0.010286	0.010000
1568	0.010257	0.010000
1568	0.010273	0.010000
1572	0.010401	0.010000
1572	0.010441	0.010000
1568	0.010534	0.010000
1570	0.010638	0.010000
1574	0.010562	0.010000
1568	0.010529	0.010000
1570	0.010531	0.010000
1577	0.010393	0.010000
1568	0.010430	0.010000
1570	0.010482	0.010000
1574	0.010428	0.010000
1570	0.010503	0.010000
1568	0.010477	0.010000
1574	0.010391	0.010000
1572	0.010466	0.010000
1572	0.010488	0.010000
1568	0.010491	0.010000
1572	0.010578	0.010000
1574	0.010519	0.010000
1565	0.010402	0.010000
1568	0.009170	0.010000
1563	0.006704	0.010000
1552	0.004166	0.010000
1718	0.001715	0.010000
839	0.000387	0.010000
802	0.000289	0.010000
802	0.000290	0.010000
802	0.000279	0.010000
800	0.000269	0.010000
798	0.000218	0.010000
789	0.000150	0.010000
248	0.000184	0.010000
1761	0.001400	0.010000
1761	0.003988	0.010000
1761	0.006873	0.010000
1761	0.009649	0.010000
1759	0.011245	0.010000
1761	0.011317	0.010000
1757	0.011053	0.010000
1757	0.010659	0.010000
1757	0.010080	0.010000
1754	0.009552	0.010000
1757	0.009035	0.010000
1757	0.008666	0.010000
1759	0.008567	0.010000
1754	0.008765	0.010000
1759	0.009008	0.010000
1757	0.009348	0.010000
1759	0.009606	0.010000
1759	0.009813	0.010000
1759	0.010019	0.010000
1759	0.010198	0.010000
1757	0.010354	0.010000
1759	0.010274	0.010000
1757	0.009072	0.010000
1752	0.007188	0.010000
1732	0.005278	0.010000
1659	0.003308	0.010000
1761	0.002286	0.010000
946	0.001742	0.010000
973	0.001171	0.010000
932	0.000712	0.010000
923	0.000447	0.010000
900	0.000304	0.010000
896	0.000240	0.010000
891	0.000222	0.010000
248	0.000161	0.010000
248	0.000124	0.010000
248	0.000093	0.010000
248	0.000060	0.010000
248	0.000084	0.010000
1260	0.000324	0.010000
1271	0.000809	0.010000
668	0.001489	0.010000
1285	0.002313	0.010000
1294	0.002865	0.010000
1306	0.003187	0.010000
1303	0.003476	0.010000
1331	0.003774	0.010000
1344	0.004252	0.010000
1344	0.004868	0.010000
1335	0.005408	0.010000
1335	0.005717	0.010000
1333	0.005965	0.010000
1331	0.006147	0.010000
1333	0.006263	0.010000
1333	0.006505	0.010000
1331	0.006794	0.010000
1333	0.007047	0.010000
1331	0.007327	0.010000
1328	0.007584	0.010000
1328	0.007785	0.010000
1326	0.007929	0.010000
1324	0.008002	0.010000
1326	0.008030	0.010000
1328	0.008036	0.010000
1324	0.008068	0.010000
1322	0.008137	0.010000
1322	0.008193	0.010000
1319	0.008253	0.010000
1326	0.008339	0.010000
1324	0.008449	0.010000
1322	0.008548	0.010000
1322	0.008593	0.010000
1319	0.008555	0.010000
1315	0.008496	0.010000
1324	0.008485	0.010000
1315	0.008472	0.010000
1317	0.008461	0.010000
1319	0.008412	0.010000
1317	0.008325	0.010000
1319	0.008295	0.010000
1315	0.008307	0.010000
1312	0.008386	0.010000
1312	0.008510	0.010000
1317	0.008661	0.010000
1322	0.008875	0.010000
1322	0.009083	0.010000
1322	0.009246	0.010000
1322	0.009344	0.010000
1326	0.009411	0.010000
1328	0.009428	0.010000
1324	0.009447	0.010000
1324	0.009489	0.010000
1322	0.009444	0.010000
1324	0.009403	0.010000
1326	0.009392	0.010000
1328	0.009398	0.010000
1324	0.009495	0.010000
1324	0.009609	0.010000
1326	0.009668	0.010000
1328	0.009723	0.010000
1328	0.009805	0.010000
1326	0.009863	0.010000
1326	0.009867	0.010000
1328	0.009849	0.010000
1328	0.009804	0.010000
1328	0.009827	0.010000
1328	0.009885	0.010000
1328	0.009898	0.010000
1328	0.009917	0.010000
1328	0.009862	0.010000
1326	0.009825	0.010000
1326	0.009778	0.010000
1328	0.009699	0.010000
1328	0.009656	0.010000
1326	0.009582	0.010000
1324	0.009534	0.010000
1324	0.009491	0.010000
1326	0.009440	0.010000
1328	0.009466	0.010000
1324	0.009489	0.010000
1322	0.009464	0.010000
1322	0.009368	0.010000
1324	0.009227	0.010000
1326	0.009117	0.010000
1324	0.009029	0.010000
1322	0.009023	0.010000
1319	0.009059	0.010000
1322	0.009067	0.010000
1317	0.009115	0.010000
1326	0.009187	0.010000
1326	0.009293	0.010000
1322	0.009383	0.010000
1322	0.009436	0.010000
1324	0.009440	0.010000
1326	0.009380	0.010000
1326	0.009371	0.010000
1326	0.009415	0.010000
1324	0.009440	0.010000
1326	0.009452	0.010000
1328	0.009484	0.010000
1326	0.009500	0.010000
1326	0.009597	0.010000
1324	0.009640	0.010000
1326	0.009619	0.010000
1326	0.009547	0.010000
1328	0.009476	0.010000
1324	0.009474	0.010000
1324	0.009461	0.010000
1326	0.009452	0.010000
1328	0.009481	0.010000
1328	0.009535	0.010000
1326	0.009624	0.010000
1326	0.009680	0.010000
1328	0.009684	0.010000
1328	0.009716	0.010000
1328	0.009766	0.010000
1326	0.009805	0.010000
1326	0.009803	0.010000
1328	0.009788	0.010000
1328	0.009773	0.010000
1326	0.009779	0.010000
1328	0.009753	0.010000
1328	0.009752	0.010000
1328	0.009822	0.010000
1328	0.009891	0.010000
1331	0.009987	0.010000
1328	0.010121	0.010000
1331	0.010205	0.010000
1333	0.010250	0.010000
1331	0.010333	0.010000
1328	0.010388	0.010000
1328	0.010389	0.010000
1328	0.010371	0.010000
1328	0.010317	0.010000
1328	0.010219	0.010000
1326	0.010116	0.010000
1324	0.009999	0.010000
1322	0.009743	0.010000
1310	0.009098	0.010000
1306	0.007820	0.010000
1296	0.005881	0.010000
1301	0.003710	0.010000
1283	0.001843	0.010000
734	0.000645	0.010000
681	0.000219	0.010000
670	0.000175	0.010000
670	0.000186	0.010000
666	0.000174	0.010000
248	0.000163	0.010000
248	0.000141	0.010000
248	0.000144	0.010000
248	0.000152	0.010000
248	0.000139	0.010000
248	0.000142	0.010000
248	0.000111	0.010000
248	0.000101	0.010000
248	0.000104	0.010000
248	0.000103	0.010000
248	0.000102	0.010000
248	0.000109	0.010000
248	0.000103	0.010000
248	0.000091	0.010000
248	0.000096	0.010000
248	0.000079	0.010000
248	0.000091	0.010000
294	0.000106	0.010000
248	0.000113	0.010000
524	0.000126	0.010000
248	0.000128	0.010000
248	0.000135	0.010000
248	0.000140	0.010000
248	0.000143	0.010000
248	0.000154	0.010000
248	0.000153	0.010000
248	0.000139	0.010000
248	0.000118	0.010000
248	0.000082	0.010000
248	0.000059	0.010000
248	0.000065	0.010000
248	0.000069	0.010000
248	0.000071	0.010000
248	0.000072	0.010000
248	0.000055	0.010000
248	0.000079	0.010000
248	0.000108	0.010000
248	0.000107	0.010000
248	0.000112	0.010000
248	0.000089	0.010000
248	0.000067	0.010000
248	0.000069	0.010000
248	0.000066	0.010000
248	0.000053	0.010000
248	0.000047	0.010000
248	0.000051	0.010000
248	0.000055	0.010000
248	0.000059	0.010000
248	0.000059	0.010000
248	0.000054	0.010000
248	0.000055	0.010000
248	0.000060	0.010000
248	0.000060	0.010000
248	0.000055	0.010000
248	0.000050	0.010000
248	0.000044	0.010000
248	0.000042	0.010000
248	0.000047	0.010000
248	0.000050	0.010000
248	0.000051	0.010000
248	0.000047	0.010000
248	0.000042	0.010000
248	0.000040	0.010000
248	0.000045	0.010000
248	0.000047	0.010000
248	0.000045	0.010000
248	0.000043	0.010000
248	0.000044	0.010000
248	0.000052	0.010000
248	0.000052	0.010000
248	0.000056	0.010000
248	0.000055	0.010000
248	0.000068	0.010000
248	0.000090	0.010000
248	0.000093	0.010000
248	0.000102	0.010000
248	0.000086	0.010000
248	0.000095	0.010000
248	0.000123	0.010000
248	0.000116	0.010000
248	0.000112	0.010000
248	0.000086	0.010000
248	0.000053	0.010000
248	0.000053	0.010000
248	0.000062	0.010000
248	0.000062	0.010000
248	0.000067	0.010000
248	0.000072	0.010000
248	0.000069	0.010000
248	0.000070	0.010000
248	0.000067	0.010000
248	0.000054	0.010000
248	0.000048	0.010000
248	0.000049	0.010000
248	0.000046	0.010000
248	0.000047	0.010000
248	0.000052	0.010000
248	0.000050	0.010000
248	0.000049	0.010000
248	0.000052	0.010000
248	0.000043	0.010000
248	0.000047	0.010000
248	0.000044	0.010000
248	0.000039	0.010000
248	0.000049	0.010000
248	0.000045	0.010000
248	0.000046	0.010000
248	0.000046	0.010000
248	0.000048	0.010000
248	0.000049	0.010000
248	0.000061	0.010000
248	0.000098	0.010000
248	0.000209	0.010000
1189	0.000779	0.010000
1217	0.001388	0.010000
1666	0.002449	0.010000
1697	0.004377	0.010000
1697	0.006575	0.010000
1319	0.008820	0.010000
1315	0.010458	0.010000
1315	0.011014	0.010000
1312	0.010738	0.010000
1310	0.010305	0.010000
1310	0.010128	0.010000
1315	0.010172	0.010000
1319	0.010441	0.010000
1322	0.010905	0.010000
1322	0.011407	0.010000
1324	0.011872	0.010000
1326	0.012345	0.010000
1328	0.012770	0.010000
1326	0.013114	0.010000
1324	0.013380	0.010000
1326	0.013566	0.010000
1328	0.013770	0.010000
1328	0.013995	0.010000
1328	0.014175	0.010000
1326	0.013447	0.010000
1322	0.010934	0.010000
1319	0.007490	0.010000
1269	0.004054	0.010000
1429	0.001419	0.010000
823	0.000465	0.010000
684	0.000322	0.010000
679	0.000236	0.010000
675	0.000210	0.010000
666	0.000198	0.010000
248	0.000177	0.010000
248	0.000145	0.010000
248	0.000114	0.010000
248	0.000068	0.010000
248	0.000058	0.010000
248	0.000129	0.010000
1752	0.001480	0.010000
1761	0.004062	0.010000
1761	0.006819	0.010000
1761	0.009549	0.010000
1761	0.011234	0.010000
1761	0.011923	0.010000
1761	0.012358	0.010000
1761	0.012831	0.010000
1761	0.013068	0.010000
1761	0.012939	0.010000
1761	0.012950	0.010000
1761	0.012782	0.010000
1761	0.012453	0.010000
1761	0.012236	0.010000
1761	0.011781	0.010000
1761	0.011385	0.010000
1761	0.011079	0.010000
1761	0.010700	0.010000
1759	0.010408	0.010000
1759	0.009948	0.010000
1757	0.009456	0.010000
1757	0.008934	0.010000
1757	0.008477	0.010000
1757	0.008161	0.010000
1757	0.008016	0.010000
1759	0.007948	0.010000
1759	0.008051	0.010000
1759	0.008246	0.010000
1761	0.008425	0.010000
1761	0.008731	0.010000
1761	0.008938	0.010000
1761	0.009242	0.010000
1761	0.009610	0.010000
1761	0.010123	0.010000
1761	0.010701	0.010000
1761	0.011326	0.010000
1761	0.012113	0.010000
1761	0.012719	0.010000
1761	0.013181	0.010000
1761	0.013638	0.010000
1761	0.013768	0.010000
1761	0.013763	0.010000
1761	0.013726	0.010000
1761	0.012700	0.010000
1761	0.010378	0.010000
1754	0.007600	0.010000
1704	0.004760	0.010000
1663	0.002616	0.010000
925	0.001689	0.010000
927	0.001215	0.010000
950	0.000818	0.010000
923	0.000523	0.010000
905	0.000353	0.010000
902	0.000273	0.010000
898	0.000220	0.010000
1023	0.000517	0.010000
1037	0.001665	0.010000
1041	0.002955	0.010000
1041	0.004221	0.010000
1039	0.004864	0.010000
1044	0.003923	0.010000
1053	0.002812	0.010000
1060	0.001806	0.010000
248	0.001018	0.010000
1089	0.000889	0.010000
1096	0.000701	0.010000
1089	0.000447	0.010000
1073	0.000263	0.010000
1053	0.000155	0.010000
248	0.000117	0.010000
248	0.000079	0.010000
248	0.000056	0.010000
248	0.000040	0.010000
248	0.000071	0.010000
1014	0.000569	0.010000
998	0.002682	0.010000
987	0.005242	0.010000
989	0.007917	0.010000
989	0.010245	0.010000
989	0.010938	0.010000
987	0.011083	0.010000
989	0.011053	0.010000
989	0.010900	0.010000
989	0.010725	0.010000
989	0.010631	0.010000
989	0.010586	0.010000
989	0.010593	0.010000
987	0.010633	0.010000
989	0.010662	0.010000
989	0.010662	0.010000
989	0.010578	0.010000
989	0.010438	0.010000
989	0.010354	0.010000
